"domain","category","score","first_seen","last_seen","ports","ip","url","type","file_hash"
"camphorat.xyz","Network activity","","","","","","","domain",""
"canadensis.website","Network activity","","","","","","","domain",""
"canalas.ru","Network activity","","","","","","","domain",""
"capillaceum.xyz","Network activity","","","","","","","domain",""
"carassiusis.xyz","Network activity","","","","","","","domain",""
"carassiuss.xyz","Network activity","","","","","","","domain",""
"carinatus.online","Network activity","","","","","","","domain",""
"carolinensis.online","Network activity","","","","","","","domain",""
"caspius.xyz","Network activity","","","","","","","domain",""
"catechur.xyz","Network activity","","","","","","","domain",""
"ceerdi.ru","Network activity","","","","","","","domain",""
"cephalotes.xyz","Network activity","","","","","","","domain",""
"cerambycidae.online","Network activity","","","","","","","domain",""
"cerambycidae.ru","Network activity","","","","","","","domain",""
"cereusi.ru","Network activity","","","","","","","domain",""
"chaetodon.xyz","Network activity","","","","","","","domain",""
"chahoda.ru","Network activity","","","","","","","domain",""
"chehalo.ru","Network activity","","","","","","","domain",""
"chelicerata.online","Network activity","","","","","","","domain",""
"chelicerata.ru","Network activity","","","","","","","domain",""
"cheric.ru","Network activity","","","","","","","domain",""
"cholerd.ru","Network activity","","","","","","","domain",""
"cichlasoma.online","Network activity","","","","","","","domain",""
"ciconiat.online","Network activity","","","","","","","domain",""
"cillium.ru","Network activity","","","","","","","domain",""
"circulas.online","Network activity","","","","","","","domain",""
"circulas.ru","Network activity","","","","","","","domain",""
"claviceps.xyz","Network activity","","","","","","","domain",""
"cliraco.ru","Network activity","","","","","","","domain",""
"clonorchis.online","Network activity","","","","","","","domain",""
"clostri.ru","Network activity","","","","","","","domain",""
"clupeonella.online","Network activity","","","","","","","domain",""
"coagula.ru","Network activity","","","","","","","domain",""
"cobact.ru","Network activity","","","","","","","domain",""
"coeruleus.online","Network activity","","","","","","","domain",""
"coferto.ru","Network activity","","","","","","","domain",""
"coffiti.ru","Network activity","","","","","","","domain",""
"coleopteras.online","Network activity","","","","","","","domain",""
"coleopteras.ru","Network activity","","","","","","","domain",""
"coliadinae.online","Network activity","","","","","","","domain",""
"coliadinae.ru","Network activity","","","","","","","domain",""
"colista.ru","Network activity","","","","","","","domain",""
"cololabis.online","Network activity","","","","","","","domain",""
"comprando.ru","Network activity","","","","","","","domain",""
"conscindere.online","Network activity","","","","","","","domain",""
"coriandrum.xyz","Network activity","","","","","","","domain",""
"corintar.ru","Network activity","","","","","","","domain",""
"corvusi.online","Network activity","","","","","","","domain",""
"cotular.xyz","Network activity","","","","","","","domain",""
"creditals-email.space","Network activity","","","","","","","domain",""
"crossobamon.xyz","Network activity","","","","","","","domain",""
"cryptonas.ru","Network activity","","","","","","","domain",""
"culosa.ru","Network activity","","","","","","","domain",""
"cuminum.xyz","Network activity","","","","","","","domain",""
"cyminum.xyz","Network activity","","","","","","","domain",""
"cynapiuma.xyz","Network activity","","","","","","","domain",""
"cyrestinae.online","Network activity","","","","","","","domain",""
"cyrestinae.ru","Network activity","","","","","","","domain",""
"dahla.ru","Network activity","","","","","","","domain",""
"dahmke.ru","Network activity","","","","","","","domain",""
"dambart.ru","Network activity","","","","","","","domain",""
"danainae.online","Network activity","","","","","","","domain",""
"dangeti.ru","Network activity","","","","","","","domain",""
"danirat.ru","Network activity","","","","","","","domain",""
"darvini.xyz","Network activity","","","","","","","domain",""
"debary.ru","Network activity","","","","","","","domain",""
"debarys.ru","Network activity","","","","","","","domain",""
"decursio.online","Network activity","","","","","","","domain",""
"derikan.ru","Network activity","","","","","","","domain",""
"desandra.ru","Network activity","","","","","","","domain",""
"detegro.ru","Network activity","","","","","","","domain",""
"devasil.ru","Network activity","","","","","","","domain",""
"devtato.ru","Network activity","","","","","","","domain",""
"differre.online","Network activity","","","","","","","domain",""
"difformis.online","Network activity","","","","","","","domain",""
"diletras.ru","Network activity","","","","","","","domain",""
"dintara.ru","Network activity","","","","","","","domain",""
"dionysi.online","Network activity","","","","","","","domain",""
"dipteran.online","Network activity","","","","","","","domain",""
"dipteran.ru","Network activity","","","","","","","domain",""
"dipterocarpus.xyz","Network activity","","","","","","","domain",""
"discedere.online","Network activity","","","","","","","domain",""
"discouti.online","Network activity","","","","","","","domain",""
"discrepare.online","Network activity","","","","","","","domain",""
"disjungere.online","Network activity","","","","","","","domain",""
"distorhan.ru","Network activity","","","","","","","domain",""
"diversiformis.online","Network activity","","","","","","","domain",""
"dividere.online","Network activity","","","","","","","domain",""
"djurhuus.ru","Network activity","","","","","","","domain",""
"dokkade.ru","Network activity","","","","","","","domain",""
"domasq.ru","Network activity","","","","","","","domain",""
"domonas.ru","Network activity","","","","","","","domain",""
"dophil.ru","Network activity","","","","","","","domain",""
"doriga.ru","Network activity","","","","","","","domain",""
"dortisto.ru","Network activity","","","","","","","domain",""
"doscotra.ru","Network activity","","","","","","","domain",""
"downloadfiles.website","Network activity","","","","","","","domain",""
"draagotan.ru","Network activity","","","","","","","domain",""
"dracod.xyz","Network activity","","","","","","","domain",""
"drumtar.ru","Network activity","","","","","","","domain",""
"duboisia.xyz","Network activity","","","","","","","domain",""
"dudocilo.ru","Network activity","","","","","","","domain",""
"dushnilo.ru","Network activity","","","","","","","domain",""
"earium.ru","Network activity","","","","","","","domain",""
"edoboku.ru","Network activity","","","","","","","domain",""
"eidoloni.ru","Network activity","","","","","","","domain",""
"elitoras.ru","Network activity","","","","","","","domain",""
"eluteria.xyz","Network activity","","","","","","","domain",""
"elvisar.ru","Network activity","","","","","","","domain",""
"email-gov.site","Network activity","","","","","","","domain",""
"email-inbox.site","Network activity","","","","","","","domain",""
"email-online.site","Network activity","","","","","","","domain",""
"email-smtp.online","Network activity","","","","","","","domain",""
"emailinfo.site","Network activity","","","","","","","domain",""
"empusidae.online","Network activity","","","","","","","domain",""
"empusidae.ru","Network activity","","","","","","","domain",""
"engardos.ru","Network activity","","","","","","","domain",""
"enterow.ru","Network activity","","","","","","","domain",""
"enterox.ru","Network activity","","","","","","","domain",""
"erati.ru","Network activity","","","","","","","domain",""
"ericsoni.ru","Network activity","","","","","","","domain",""
"erlanda.ru","Network activity","","","","","","","domain",""
"ermasa.ru","Network activity","","","","","","","domain",""
"erobact.ru","Network activity","","","","","","","domain",""
"erostipa.ru","Network activity","","","","","","","domain",""
"erunanikan.ru","Network activity","","","","","","","domain",""
"erwina.ru","Network activity","","","","","","","domain",""
"erwini.ru","Network activity","","","","","","","domain",""
"erythrocephala.online","Network activity","","","","","","","domain",""
"eryxis.online","Network activity","","","","","","","domain",""
"eschera.ru","Network activity","","","","","","","domain",""
"escheri.ru","Network activity","","","","","","","domain",""
"esoudak.ru","Network activity","","","","","","","domain",""
"eumr.site","Network activity","","","","","","","domain",""
"eurypterida.online","Network activity","","","","","","","domain",""
"eurypterida.ru","Network activity","","","","","","","domain",""
"eversmanni.xyz","Network activity","","","","","","","domain",""
"extrado.online","Network activity","","","","","","","domain",""
"exundare.online","Network activity","","","","","","","domain",""
"eyeofra.online","Network activity","","","","","","","domain",""
"fanniidae.online","Network activity","","","","","","","domain",""
"fanniidae.ru","Network activity","","","","","","","domain",""
"faroinh.ru","Network activity","","","","","","","domain",""
"fartopart.ru","Network activity","","","","","","","domain",""
"fasciolas.online","Network activity","","","","","","","domain",""
"felineus.online","Network activity","","","","","","","domain",""
"ferruminatio.online","Network activity","","","","","","","domain",""
"ferruminatio.ru","Network activity","","","","","","","domain",""
"file-check.site","Network activity","","","","","","","domain",""
"filikato.ru","Network activity","","","","","","","domain",""
"filopar.ru","Network activity","","","","","","","domain",""
"filorta.ru","Network activity","","","","","","","domain",""
"fionar.xyz","Network activity","","","","","","","domain",""
"fiordan.ru","Network activity","","","","","","","domain",""
"firasto.ru","Network activity","","","","","","","domain",""
"fishara.ru","Network activity","","","","","","","domain",""
"fishardo.ru","Network activity","","","","","","","domain",""
"flatfish.site","Network activity","","","","","","","domain",""
"flatfisha.online","Network activity","","","","","","","domain",""
"flavobac.ru","Network activity","","","","","","","domain",""
"flodman.ru","Network activity","","","","","","","domain",""
"floridae.xyz","Network activity","","","","","","","domain",""
"flounder.site","Network activity","","","","","","","domain",""
"floundera.online","Network activity","","","","","","","domain",""
"fluviatilis.xyz","Network activity","","","","","","","domain",""
"fnhn.online","Network activity","","","","","","","domain",""
"fnrn.online","Network activity","","","","","","","domain",""
"fordimo.ru","Network activity","","","","","","","domain",""
"fortfar.ru","Network activity","","","","","","","domain",""
"fortias.ru","Network activity","","","","","","","domain",""
"fortinas.ru","Network activity","","","","","","","domain",""
"fortitat.ru","Network activity","","","","","","","domain",""
"fortuskan.ru","Network activity","","","","","","","domain",""
"fossilis.xyz","Network activity","","","","","","","domain",""
"fossor.online","Network activity","","","","","","","domain",""
"fukakumog.ru","Network activity","","","","","","","domain",""
"fusari.ru","Network activity","","","","","","","domain",""
"fusaris.ru","Network activity","","","","","","","domain",""
"gaderu.ru","Network activity","","","","","","","domain",""
"gangeticus.xyz","Network activity","","","","","","","domain",""
"garbani.ru","Network activity","","","","","","","domain",""
"gartisop.ru","Network activity","","","","","","","domain",""
"gastrotheca.xyz","Network activity","","","","","","","domain",""
"gavialis.xyz","Network activity","","","","","","","domain",""
"gelsemium.xyz","Network activity","","","","","","","domain",""
"genkai.ru","Network activity","","","","","","","domain",""
"geophagusi.xyz","Network activity","","","","","","","domain",""
"gholam.ru","Network activity","","","","","","","domain",""
"gibarto.ru","Network activity","","","","","","","domain",""
"gibelio.xyz","Network activity","","","","","","","domain",""
"giltorad.ru","Network activity","","","","","","","domain",""
"giroed.ru","Network activity","","","","","","","domain",""
"gitrostan.ru","Network activity","","","","","","","domain",""
"glanisa.xyz","Network activity","","","","","","","domain",""
"glitteran.ru","Network activity","","","","","","","domain",""
"gloritapa.ru","Network activity","","","","","","","domain",""
"glotrast.ru","Network activity","","","","","","","domain",""
"gluconid.ru","Network activity","","","","","","","domain",""
"goatfish.online","Network activity","","","","","","","domain",""
"goatfish.ru","Network activity","","","","","","","domain",""
"goatfish.site","Network activity","","","","","","","domain",""
"golintras.site","Network activity","","","","","","","domain",""
"golitrap.ru","Network activity","","","","","","","domain",""
"golitus.ru","Network activity","","","","","","","domain",""
"golofir.ru","Network activity","","","","","","","domain",""
"golorta.ru","Network activity","","","","","","","domain",""
"gonepteryx.online","Network activity","","","","","","","domain",""
"gonepteryx.ru","Network activity","","","","","","","domain",""
"gongorat.ru","Network activity","","","","","","","domain",""
"goolati.ru","Network activity","","","","","","","domain",""
"gordovat.ru","Network activity","","","","","","","domain",""
"gorigan.ru","Network activity","","","","","","","domain",""
"gorimana.site","Network activity","","","","","","","domain",""
"gortisir.ru","Network activity","","","","","","","domain",""
"gortomalo.ru","Network activity","","","","","","","domain",""
"gortova.ru","Network activity","","","","","","","domain",""
"goruda.ru","Network activity","","","","","","","domain",""
"gosacc.ru","Network activity","","","","","","","domain",""
"gotpnib.ru","Network activity","","","","","","","domain",""
"gov-ua.pw","Network activity","","","","","","","domain",""
"graeca.online","Network activity","","","","","","","domain",""
"grafitto.ru","Network activity","","","","","","","domain",""
"gramine.ru","Network activity","","","","","","","domain",""
"graphiuma.online","Network activity","","","","","","","domain",""
"graphiuma.ru","Network activity","","","","","","","domain",""
"graphosoma.online","Network activity","","","","","","","domain",""
"graphosoma.ru","Network activity","","","","","","","domain",""
"gribata.ru","Network activity","","","","","","","domain",""
"gromphadorhina.online","Network activity","","","","","","","domain",""
"gromphadorhina.ru","Network activity","","","","","","","domain",""
"guill.ru","Network activity","","","","","","","domain",""
"guirora.ru","Network activity","","","","","","","domain",""
"gurmou.site","Network activity","","","","","","","domain",""
"gymnodactylus.xyz","Network activity","","","","","","","domain",""
"haguret.ru","Network activity","","","","","","","domain",""
"hajimari.ru","Network activity","","","","","","","domain",""
"hakena.online","Network activity","","","","","","","domain",""
"halibut.site","Network activity","","","","","","","domain",""
"hamadryas.online","Network activity","","","","","","","domain",""
"hamadryas.ru","Network activity","","","","","","","domain",""
"hansenul.ru","Network activity","","","","","","","domain",""
"haplochromis.online","Network activity","","","","","","","domain",""
"haromo.ru","Network activity","","","","","","","domain",""
"heliconiinae.online","Network activity","","","","","","","domain",""
"heliconiinae.ru","Network activity","","","","","","","domain",""
"hepatica.online","Network activity","","","","","","","domain",""
"herica.ru","Network activity","","","","","","","domain",""
"herrings.site","Network activity","","","","","","","domain",""
"herumot.ru","Network activity","","","","","","","domain",""
"hesperiidae.online","Network activity","","","","","","","domain",""
"hesperiidae.ru","Network activity","","","","","","","domain",""
"heteroptera.online","Network activity","","","","","","","domain",""
"heteroptera.ru","Network activity","","","","","","","domain",""
"heterotypus.online","Network activity","","","","","","","domain",""
"hibigaru.ru","Network activity","","","","","","","domain",""
"hiemalis.xyz","Network activity","","","","","","","domain",""
"hierodula.online","Network activity","","","","","","","domain",""
"hierodula.ru","Network activity","","","","","","","domain",""
"hikorta.ru","Network activity","","","","","","","domain",""
"hikorto.ru","Network activity","","","","","","","domain",""
"hilotrapa.ru","Network activity","","","","","","","domain",""
"hilotras.ru","Network activity","","","","","","","domain",""
"hilus.ru","Network activity","","","","","","","domain",""
"hippoglossus.online","Network activity","","","","","","","domain",""
"hirube.ru","Network activity","","","","","","","domain",""
"hiskolan.ru","Network activity","","","","","","","domain",""
"historap.ru","Network activity","","","","","","","domain",""
"historyna.ru","Network activity","","","","","","","domain",""
"hkjn.online","Network activity","","","","","","","domain",""
"hkol.online","Network activity","","","","","","","domain",""
"hohlomida.site","Network activity","","","","","","","domain",""
"hokoldar.ru","Network activity","","","","","","","domain",""
"holitar.ru","Network activity","","","","","","","domain",""
"holodosiz.site","Network activity","","","","","","","domain",""
"holorotop.ru","Network activity","","","","","","","domain",""
"holorta.ru","Network activity","","","","","","","domain",""
"holotran.ru","Network activity","","","","","","","domain",""
"holotras.ru","Network activity","","","","","","","domain",""
"holpantra.ru","Network activity","","","","","","","domain",""
"holposta.ru","Network activity","","","","","","","domain",""
"homoptera.online","Network activity","","","","","","","domain",""
"homoptera.ru","Network activity","","","","","","","domain",""
"hopfar.ru","Network activity","","","","","","","domain",""
"horiton.ru","Network activity","","","","","","","domain",""
"horivana.site","Network activity","","","","","","","domain",""
"horridus.xyz","Network activity","","","","","","","domain",""
"hortoban.ru","Network activity","","","","","","","domain",""
"hoshiku.ru","Network activity","","","","","","","domain",""
"hostarama.ru","Network activity","","","","","","","domain",""
"hotilar.ru","Network activity","","","","","","","domain",""
"hotornas.ru","Network activity","","","","","","","domain",""
"hoturna.ru","Network activity","","","","","","","domain",""
"hpoi.online","Network activity","","","","","","","domain",""
"huntavo.ru","Network activity","","","","","","","domain",""
"husilan.ru","Network activity","","","","","","","domain",""
"huskari.ru","Network activity","","","","","","","domain",""
"hustorta.ru","Network activity","","","","","","","domain",""
"hustram.ru","Network activity","","","","","","","domain",""
"hylar.xyz","Network activity","","","","","","","domain",""
"hymenoptera.online","Network activity","","","","","","","domain",""
"hymenoptera.ru","Network activity","","","","","","","domain",""
"hypochondralis.xyz","Network activity","","","","","","","domain",""
"hypogaeat.xyz","Network activity","","","","","","","domain",""
"ibigao.ru","Network activity","","","","","","","domain",""
"ichia.ru","Network activity","","","","","","","domain",""
"ichiella.ru","Network activity","","","","","","","domain",""
"id-metrika.site","Network activity","","","","","","","domain",""
"idaite.ru","Network activity","","","","","","","domain",""
"ienaike.ru","Network activity","","","","","","","domain",""
"iermo.ru","Network activity","","","","","","","domain",""
"iersin.ru","Network activity","","","","","","","domain",""
"igneus.xyz","Network activity","","","","","","","domain",""
"ikademo.ru","Network activity","","","","","","","domain",""
"ikaramo.ru","Network activity","","","","","","","domain",""
"ikaraur.ru","Network activity","","","","","","","domain",""
"inachis.online","Network activity","","","","","","","domain",""
"inachis.ru","Network activity","","","","","","","domain",""
"incursio.online","Network activity","","","","","","","domain",""
"incursionibus.online","Network activity","","","","","","","domain",""
"insomniar.ru","Network activity","","","","","","","domain",""
"intumescere.online","Network activity","","","","","","","domain",""
"irritabilitas.online","Network activity","","","","","","","domain",""
"iruto.ru","Network activity","","","","","","","domain",""
"ishinde.ru","Network activity","","","","","","","domain",""
"ismetroh.ru","Network activity","","","","","","","domain",""
"itsuke.ru","Network activity","","","","","","","domain",""
"iwonaz.ru","Network activity","","","","","","","domain",""
"jabilen.ru","Network activity","","","","","","","domain",""
"jaculusan.online","Network activity","","","","","","","domain",""
"jenipot.ru","Network activity","","","","","","","domain",""
"jipitor.ru","Network activity","","","","","","","domain",""
"jistarka.ru","Network activity","","","","","","","domain",""
"jittome.ru","Network activity","","","","","","","domain",""
"jofarti.ru","Network activity","","","","","","","domain",""
"jokolor.ru","Network activity","","","","","","","domain",""
"jokrista.ru","Network activity","","","","","","","domain",""
"jolopar.ru","Network activity","","","","","","","domain",""
"jolotras.ru","Network activity","","","","","","","domain",""
"jordanella.xyz","Network activity","","","","","","","domain",""
"jortiska.ru","Network activity","","","","","","","domain",""
"juncear.xyz","Network activity","","","","","","","domain",""
"jupirest.ru","Network activity","","","","","","","domain",""
"kallima.online","Network activity","","","","","","","domain",""
"kallima.ru","Network activity","","","","","","","domain",""
"karamono.ru","Network activity","","","","","","","domain",""
"karrid.ru","Network activity","","","","","","","domain",""
"kassanfo.ru","Network activity","","","","","","","domain",""
"keiwakaw.ru","Network activity","","","","","","","domain",""
"khjs.ru","Network activity","","","","","","","domain",""
"khpf.online","Network activity","","","","","","","domain",""
"khpf.ru","Network activity","","","","","","","domain",""
"kiantor.ru","Network activity","","","","","","","domain",""
"kibou.ru","Network activity","","","","","","","domain",""
"kiesoud.ru","Network activity","","","","","","","domain",""
"kilotrofa.ru","Network activity","","","","","","","domain",""
"kimiga.ru","Network activity","","","","","","","domain",""
"kimige.ru","Network activity","","","","","","","domain",""
"kiolart.ru","Network activity","","","","","","","domain",""
"kippuno.ru","Network activity","","","","","","","domain",""
"kitta.ru","Network activity","","","","","","","domain",""
"kjoi.online","Network activity","","","","","","","domain",""
"kjoi.ru","Network activity","","","","","","","domain",""
"klebsie.ru","Network activity","","","","","","","domain",""
"klotrast.ru","Network activity","","","","","","","domain",""
"koete.ru","Network activity","","","","","","","domain",""
"kofukaku.ru","Network activity","","","","","","","domain",""
"kolopart.ru","Network activity","","","","","","","domain",""
"koloparto.ru","Network activity","","","","","","","domain",""
"kolorato.ru","Network activity","","","","","","","domain",""
"koloratos.ru","Network activity","","","","","","","domain",""
"koltorist.ru","Network activity","","","","","","","domain",""
"konoatari.ru","Network activity","","","","","","","domain",""
"konokini.ru","Network activity","","","","","","","domain",""
"kopolotr.ru","Network activity","","","","","","","domain",""
"koporta.ru","Network activity","","","","","","","domain",""
"koprotas.ru","Network activity","","","","","","","domain",""
"koraseba.ru","Network activity","","","","","","","domain",""
"korgant.ru","Network activity","","","","","","","domain",""
"koutora.ru","Network activity","","","","","","","domain",""
"kovallin.ru","Network activity","","","","","","","domain",""
